Date,Description,Amount,Card Member
2026-03-01,SPOTIFY P3GK5N,-11.74,Alex Demo
2026-03-02,STARBUCKS #119,-8.25,Alex Demo
2026-03-04,NETFLIX.COM,-20.99,Alex Demo
2026-03-05,METRO #455,-78.50,Sam Demo
2026-03-08,STARBUCKS #119,-6.95,Alex Demo
2026-03-09,TIM HORTONS #2299,-6.85,Alex Demo
2026-03-12,OPENAI CHATGPT SUBSCRIPTION,-28.25,Alex Demo
2026-03-14,GOODLIFE FITNESS,-45.19,Sam Demo
2026-03-15,PRESTO FARE/TRANSIT,-30.00,Alex Demo
2026-03-16,APPLE.COM/BILL,-2.99,Alex Demo
2026-03-18,UBER EATS,-41.20,Sam Demo
2026-03-20,COSTCO WHOLESALE,-198.30,Alex Demo
2026-03-22,TIM HORTONS #4520,-7.40,Sam Demo
2026-03-23,GOOGLE *STORAGE,-2.79,Alex Demo
2026-03-25,PAYMENT - THANK YOU,550.00,Alex Demo
2026-03-28,PETRO-CANADA #8841,-55.10,Sam Demo
2026-04-01,SPOTIFY P3GK5N,-11.74,Alex Demo
2026-04-02,STARBUCKS #220,-8.15,Sam Demo
2026-04-04,NETFLIX.COM,-20.99,Alex Demo
2026-04-05,METRO #455,-82.15,Sam Demo
2026-04-08,STARBUCKS #119,-7.05,Alex Demo
2026-04-09,TIM HORTONS #2299,-6.65,Alex Demo
2026-04-12,OPENAI CHATGPT SUBSCRIPTION,-28.25,Alex Demo
2026-04-14,GOODLIFE FITNESS,-45.19,Sam Demo
2026-04-15,PRESTO FARE/TRANSIT,-30.00,Alex Demo
2026-04-16,APPLE.COM/BILL,-2.99,Alex Demo
2026-04-18,UBER EATS,-36.80,Sam Demo
2026-04-20,COSTCO WHOLESALE,-205.40,Alex Demo
2026-04-22,STARBUCKS #119,-7.85,Alex Demo
2026-04-23,GOOGLE *STORAGE,-2.79,Alex Demo
2026-04-25,PAYMENT - THANK YOU,575.00,Alex Demo
2026-04-28,PETRO-CANADA #8841,-59.25,Sam Demo
2026-05-01,SPOTIFY P3GK5N,-11.74,Alex Demo
2026-05-01,METRO #455,-84.21,Sam Demo
2026-05-02,TIM HORTONS #2299,-6.45,Alex Demo
2026-05-02,UBER EATS,-38.90,Sam Demo
2026-05-03,AMZN MKTP CA,-52.33,Alex Demo
2026-05-03,PETRO-CANADA #8841,-61.40,Sam Demo
2026-05-03,STARBUCKS #220,-8.05,Sam Demo
2026-05-04,NETFLIX.COM,-20.99,Alex Demo
2026-05-05,STARBUCKS #119,-7.15,Alex Demo
2026-05-06,WALMART SUPERCENTER,-123.67,Sam Demo
2026-05-07,WALMART SUPERCENTER,-123.67,Sam Demo
2026-05-07,SHOPPERS DRUG MART #621,-29.88,Alex Demo
2026-05-08,SHOPPERS DRUG MART #621,-29.88,Alex Demo
2026-05-08,CINEPLEX #444,-32.50,Sam Demo
2026-05-08,UBER TRIP,-18.20,Alex Demo
2026-05-09,AMAZON.CA,-19.99,Sam Demo
2026-05-09,TIM HORTONS #2299,-6.55,Alex Demo
2026-05-10,CINEPLEX #444,-32.50,Sam Demo
2026-05-10,COSTCO WHOLESALE,-214.55,Alex Demo
2026-05-11,STARBUCKS #220,-5.85,Sam Demo
2026-05-12,OPENAI CHATGPT SUBSCRIPTION,-28.25,Alex Demo
2026-05-12,WINNERS #318,-76.40,Sam Demo
2026-05-13,A&W #1102,-14.30,Alex Demo
2026-05-14,GOODLIFE FITNESS,-45.19,Sam Demo
2026-05-14,STARBUCKS #119,-7.75,Alex Demo
2026-05-15,PRESTO FARE/TRANSIT,-30.00,Alex Demo
2026-05-16,APPLE.COM/BILL,-2.99,Alex Demo
2026-05-16,SOBEYS #221,-67.12,Sam Demo
2026-05-17,INDIGO #890,-41.27,Alex Demo
2026-05-17,THE KEG RESTAURANT,-149.50,Sam Demo
2026-05-18,UBER EATS,-52.74,Sam Demo
2026-05-19,AMZN MKTP CA,-16.49,Alex Demo
2026-05-19,WINNERS #318 RETURN,76.40,Sam Demo
2026-05-20,CIRCLE K #77,-9.10,Alex Demo
2026-05-21,TIM HORTONS #4520,-8.95,Sam Demo
2026-05-22,GAP #210,-58.00,Alex Demo
2026-05-23,GOOGLE *STORAGE,-2.79,Alex Demo
2026-05-24,JERSEY MIKES SUBS,-16.85,Sam Demo
2026-05-25,METRO #455,-52.06,Sam Demo
2026-05-26,AMZN MKTP CA REFUND,19.99,Alex Demo
2026-05-27,MARSHALLS #654,-44.21,Sam Demo
2026-05-28,PETRO-CANADA #8841,-58.75,Alex Demo
2026-05-29,DENTALCORP CLINIC,-120.00,Sam Demo
2026-05-30,PAYMENT - THANK YOU,600.00,Alex Demo
2026-05-31,STARBUCKS #119,-6.95,Sam Demo
